"WVHT","SwH","SwP","WWH","WWP","SwD","WWD","Steepness","APD","MWD","datetime","WDIR","WSPD","GST","DPD","PRES","ATMP","WTMP","DEWP"
"1.9","1.9","12.9","0.3","4.5","N","ESE","SWELL","8.6","3","2024-09-06 00:40:00","160","5","7","11.333333333333334","1016.4","26.1","28",NULL
"1.9","1.8","8.3","0.2","3.6","ESE","ESE","AVERAGE","8.4","114","2024-09-06 00:10:00","140","2","4","8.333333333333334","1016.6","27","27.9",NULL
"1.9","1.8","9.1","0.2","3.7","ESE","ESE","AVERAGE","8.7","107","2024-09-05 23:40:00","130","2","4","10","1016.8","26.9","27.8",NULL
"1.8","1.8","8.3","0.2","4","E","ESE","AVERAGE","8.4","93","2024-09-05 23:10:00","130","3","4","11","1017.1","26.8","27.7",NULL
"1.6","1.6","12.9","0.2","4","N","ESE","SWELL","8.5","6","2024-09-05 22:40:00","110","3","4","12","1017.2","26.9","27.7",NULL
"2","2","10","0.2","4","NNE","ESE","AVERAGE","8.9","20","2024-09-05 22:10:00","120","3","5","11","1017.3","26.8","27.8",NULL
"1.8","1.8","12.9","0.2","4","N","ESE","SWELL","8.8","5","2024-09-05 21:40:00","130","3","5","12.333333333333334","1017.4","26.8","27.7",NULL
"1.8","1.8","11.4","0.2","3.8","N","ESE","SWELL","8.5","6","2024-09-05 21:10:00","130","3","4","11","1017.5","26.8","27.6",NULL
"1.9","1.8","11.4","0.2","4","N","SE","SWELL","8.7","11","2024-09-05 20:40:00","140","3","4","11","1017.5","26.7","27.6",NULL
"1.8","1.7","11.4","0.2","3.8","N","ESE","SWELL","8.5","6","2024-09-05 20:10:00","140","3","4","10.333333333333334","1017.3","26.7","27.5",NULL
"1.9","1.9","9.1","0.2","3","E","ESE","AVERAGE","8.4","81","2024-09-05 19:40:00","130","3","4","9.666666666666666","1017.2","26.8","27.5",NULL
"2","2","10.8","0.2","4",NULL,"ESE","SWELL","8.7","0","2024-09-05 19:10:00","120","3","4","11","1017.1","26.7","27.5",NULL
"1.9","1.9","10.8","0.3","3.6","N","SE","SWELL","8.4","2","2024-09-05 18:40:00","130","3","4","11","1016.8","26.8","27.4",NULL
"2","2","11.4","0.3","4",NULL,"ESE","SWELL","8.7","0","2024-09-05 18:10:00","140","3","5","11","1016.6","26.7","27.4",NULL
"1.9","1.9","11.4","0.3","3.8","N","ESE","SWELL","8.6","2","2024-09-05 17:40:00","140","3","5","11","1016.4","26.7","27.4",NULL
"2","2","11.4","0.3","3.8","N","ESE","SWELL","8.6","9","2024-09-05 17:10:00","130","3","5","11","1016.1","26.5","27.5",NULL
"1.9","1.9","11.4","0.3","3.8","N","ESE","SWELL","8.5","6","2024-09-05 16:40:00","140","3","5","10.666666666666666","1015.9","26.3","27.5",NULL
"2","2","10","0.3","4","NE","ESE","AVERAGE","8.4","53","2024-09-05 16:10:00","130","3","5","10","1015.7","26.2","27.5",NULL
"2","2","10","0.3","3.4","NNE","SE","AVERAGE","8.3","26","2024-09-05 15:40:00","130","3","5","10.333333333333334","1015.6","26.3","27.5",NULL
"1.9","1.9","11.4","0.3","4","N","SE","SWELL","8.2","4","2024-09-05 15:10:00","130","3","4","11","1015.4","26.2","27.5",NULL
"2.2","2.2","11.4","0.2","4","N","SE","SWELL","8.9","354","2024-09-05 14:40:00","130","2","4","11","1015.3","26.3","27.6",NULL
"1.9","1.9","11.4","0.2","3.3",NULL,"SE","SWELL","8.5","0","2024-09-05 14:10:00","140","3","4","11","1015.2","26.3","27.6",NULL
"1.9","1.9","11.4","0.2","3.7","N","ESE","SWELL","8.7","358","2024-09-05 13:40:00","140","3","4","10.333333333333334","1015.3","26.3","27.6",NULL
"2","1.9","9.1","0.2","4","E","SE","AVERAGE","8.7","100","2024-09-05 13:10:00","140","3","5","9.333333333333334","1015.2","26.3","27.6",NULL
"2","2","10","0.2","4","N","SE","SWELL","8.8","10","2024-09-05 12:40:00","140","4","6","10.333333333333334","1015.5","26.3","27.5",NULL
"1.6","1.6","11.4","0.2","3.7","N","ESE","SWELL","8.3","359","2024-09-05 12:10:00","130","4","5","10.666666666666666","1015.6","26.4","27.6",NULL
"1.7","1.7","10","0.2","3.2","NNE","ESE","SWELL","8.7","32","2024-09-05 11:40:00","130","4","5","10","1015.7","26.4","27.6",NULL
"1.8","1.8","10","0.2","3.8","NE","ESE","SWELL","8.5","37","2024-09-05 11:10:00","130","4","5","10","1015.9","26.6","27.6",NULL
"1.7","1.7","10","0.2","3.6","NE","ESE","SWELL","8.5","52","2024-09-05 10:40:00","120","3","5","9.666666666666666","1016.2","26.6","27.7",NULL
"1.6","1.6","9.1","0.2","3.7","ESE","ESE","AVERAGE","8.4","105","2024-09-05 10:10:00","120","4","5","9.333333333333334","1016.5","26.6","27.7",NULL
"1.6","1.6","10","0.2","4","ENE","SE","SWELL","8.4","59","2024-09-05 09:40:00","120","4","5","10.333333333333334","1016.5","26.7","27.7",NULL
"1.7","1.7","10.8","0.2","3.7","N","ESE","SWELL","8.6","355","2024-09-05 09:10:00","110","3","5","10.333333333333334","1016.7","26.7","27.8",NULL
"1.4","1.4","9.1","0.2","3.8","ESE","ESE","SWELL","8.1","112","2024-09-05 08:40:00","110","3","5","9","1016.8","26.7","27.9",NULL
"1.6","1.6","9.1","0.2","4","ESE","ESE","AVERAGE","8.1","113","2024-09-05 08:10:00","110","3","4","9","1016.9","26.8","28",NULL
"1.5","1.5","9.1","0.2","2.9","ESE","ESE","AVERAGE","8","111","2024-09-05 07:40:00","100","3","4","8.666666666666666","1016.9","26.9","28",NULL
"1.5","1.5","8.3","0.2","3.8","ESE","SE","AVERAGE","7.9","103","2024-09-05 07:10:00","100","3","4","8.666666666666666","1016.7","26.8","27.9",NULL
"1.4","1.4","10","0.2","3.8","ESE","ESE","SWELL","7.5","111","2024-09-05 06:40:00","80","3","4","9.333333333333334","1016.6","26.8","27.9",NULL
"1.4","1.3","8.3","0.3","4","E","ESE","AVERAGE","7.2","101","2024-09-05 06:10:00","90","3","4","9","1016.4","26.8","28",NULL
"1.5","1.5","10.8","0.2","3.7","NE","SE","SWELL","7.4","39","2024-09-05 05:40:00","80","3","4","10.333333333333334","1016.2","26.8","28.1",NULL
"1.4","1.4","9.1","0.3","3.4","ESE","ESE","SWELL","7.4","111","2024-09-05 05:10:00","70","3","4","9","1016.1","26.9","28.1",NULL
"1.5","1.4","9.1","0.3","3.6","ESE","SE","SWELL","7.2","109","2024-09-05 04:40:00","60","2","3","9","1015.9","26.9","28.3",NULL
"1.4","1.4","9.1","0.3","4","ESE","SE","SWELL","7.1","115","2024-09-05 04:10:00","50","3","4","9","1015.8","26.9","28.3",NULL
"1.6","1.6","9.1","0.3","3.3","E","ESE","AVERAGE","7.3","97","2024-09-05 03:40:00","50","3","4","8.666666666666666","1015.7","27","28.4",NULL
"1.6","1.6","8.3","0.3","3.6","ESE","ESE","AVERAGE","7.2","123","2024-09-05 03:10:00","50","3","4","8.333333333333334","1015.5","27.1","28.2",NULL
"1.5","1.4","9.1","0.3","3.8","ESE","ESE","SWELL","6.9","115","2024-09-05 02:40:00","40","2","3","9","1015.5","27.1","27.9",NULL
"1.6","1.6","9.1","0.3","4","ESE","SE","AVERAGE","7.3","116","2024-09-05 02:10:00","50","2","4","9","1015.5","27","28.1",NULL
"1.5","1.5","9.1","0.3","4","ESE","ESE","AVERAGE","7.2","105","2024-09-05 01:40:00","40","2","3","8.666666666666666","1015.5","27","28.1",NULL
"1.5","1.4","8.3","0.2","3.4","ESE","SE","AVERAGE","7.1","115","2024-09-05 01:10:00","40","2","3","8","1015.6","26.9","27.6",NULL
"1.6","1.5","8.3","0.2","3.8","ESE","ESE","AVERAGE","7.3","118","2024-09-05 00:40:00","40","2","3","8","1015.9","26.9","27.8",NULL
"1.6","1.6","7.7","0.2","4","ESE","ESE","AVERAGE","7.4","108","2024-09-05 00:10:00","30","2","3","8","1016.1","26.8","27.7",NULL
"1.4","1.4","8.3","0.2","4","ESE","ESE","AVERAGE","7.2","123","2024-09-04 23:40:00","60","2","3","8.333333333333334","1016.4","26.8","27.6",NULL
"1.5","1.5","9.1","0.2","4","ESE","ESE","AVERAGE","7.5","117","2024-09-04 23:10:00","60","2","3","9","1016.8","26.7","27.6",NULL
"1.5","1.5","9.1","0.2","3.8","ESE","ESE","AVERAGE","7.7","119","2024-09-04 22:40:00","50","2","3","8.666666666666666","1017.1","26.6","27.7",NULL
"1.5","1.5","8.3","0.3","4","ESE","ESE","AVERAGE","7.4","118","2024-09-04 22:10:00","40","3","4","8.333333333333334","1017.3","26.7","27.7",NULL
"1.4","1.4","9.1","0.2","4","ESE","ESE","SWELL","7.3","110","2024-09-04 21:40:00","50","2","4","8.666666666666666","1017.4","26.7","27.6",NULL
"1.4","1.4","8.3","0.2","3.7","ESE","ESE","AVERAGE","7.3","122","2024-09-04 21:10:00","70","2","3","8","1017.7","26.7","27.5",NULL
"1.3","1.3","8.3","0.3","3.7","ESE","ESE","AVERAGE","7.2","114","2024-09-04 20:40:00","60","2","3","8","1017.9","26.7","27.5",NULL
"1.5","1.4","8.3","0.3","4","ESE","SE","AVERAGE","7.2","111","2024-09-04 20:10:00","60","2","3","8.333333333333334","1017.8","26.7","27.5",NULL
"1.5","1.4","9.1","0.3","4","ESE","ESE","AVERAGE","7.1","111","2024-09-04 19:40:00","60","2","3","9","1017.7","26.7","27.4",NULL
"1.4","1.3","9.1","0.3","4","ESE","ESE","SWELL","6.9","104","2024-09-04 19:10:00","60","3","4","8.666666666666666","1017.7","26.7","27.4",NULL
"1.4","1.3","8.3","0.3","3.8","ESE","ESE","AVERAGE","6.9","110","2024-09-04 18:40:00","50","3","4","8","1017.5","26.7","27.4",NULL
"1.4","1.4","8.3","0.3","3.7","E","ESE","AVERAGE","6.9","98","2024-09-04 18:10:00","70","3","3","8","1017.4","26.7","27.4",NULL
"1.4","1.4","8.3","0.3","4","ESE","ESE","AVERAGE","6.8","106","2024-09-04 17:40:00","80","2","3","8","1017.3","26.8","27.4",NULL
"1.6","1.6","8.3","0.3","4","E","SE","AVERAGE","6.9","94","2024-09-04 17:10:00","70","2","3","8.333333333333334","1017.2","26.4","27.4",NULL
"1.5","1.5","9.1","0.4","4","ESE","ESE","AVERAGE","6.6","108","2024-09-04 16:40:00","70","3","4","8.666666666666666","1016.9","26.2","27.4",NULL
"1.6","1.6","8.3","0.3","3.4","ESE","ESE","AVERAGE","6.9","102","2024-09-04 16:10:00","70","3","4","8","1016.7","26.2","27.4",NULL
"1.4","1.4","8.3","0.3","3.8","E","ESE","AVERAGE","6.4","99","2024-09-04 15:40:00","80","3","5","8.333333333333334","1016.5","26","27.4",NULL
"1.7","1.6","9.1","0.3","3.8","ESE","SE","AVERAGE","6.9","115","2024-09-04 15:10:00","50","4","5","8.666666666666666","1016.5","26.2","27.4",NULL
"1.6","1.6","8.3","0.4","4","ESE","ESE","AVERAGE","6.7","109","2024-09-04 14:40:00","60","3","4","8","1016.5","26.2","27.4",NULL
"1.5","1.4","8.3","0.3","3.4","ESE","ESE","AVERAGE","6.7","105","2024-09-04 14:10:00","80","3","4","8","1016.5","26.2","27.4",NULL
"1.6","1.6","7.7","0.3","3.8","ESE","ESE","AVERAGE","6.7","108","2024-09-04 13:40:00","80","3","4","8","1016.6","26.3","27.4",NULL
"1.5","1.4","7.7","0.3","3.7","E","ESE","AVERAGE","6.6","100","2024-09-04 13:10:00","90","3","5","8","1016.8","26.3","27.4",NULL
"1.5","1.5","8.3","0.3","3.3","ESE","ESE","AVERAGE","6.7","106","2024-09-04 12:40:00","70","3","5","8","1017.3","26.4","27.4",NULL
"1.4","1.4","8.3","0.3","3.8","ESE","ESE","AVERAGE","6.4","118","2024-09-04 12:10:00","60","3","5","8","1017.6","26.4","27.4",NULL
"1.5","1.5","8.3","0.3","3.8","ESE","ESE","AVERAGE","6.8","106","2024-09-04 11:40:00","70","4","6","8","1018","26.4","27.4",NULL
"1.5","1.5","7.7","0.3","4","ESE","ESE","AVERAGE","6.8","107","2024-09-04 11:10:00","80","3","5","8","1018.1","26.4","27.5",NULL
"1.6","1.6","8.3","0.3","4","ESE","ESE","AVERAGE","7.1","110","2024-09-04 10:40:00","80","4","5","8","1018.3","26.4","27.5",NULL
"1.5","1.5","8.3","0.3","3.4","ESE","SE","AVERAGE","6.9","108","2024-09-04 10:10:00","80","4","5","8","1018.5","26.5","27.5",NULL
"1.4","1.4","8.3","0.3","3.7","ESE","ESE","AVERAGE","6.8","106","2024-09-04 09:40:00","80","4","5","8.333333333333334","1018.6","26.6","27.5",NULL
"1.5","1.5","9.1","0.3","3.6","E","ESE","AVERAGE","6.7","97","2024-09-04 09:10:00","90","4","5","9","1018.7","26.7","27.4",NULL
"1.4","1.4","9.1","0.3","3.7","E","SE","SWELL","6.7","98","2024-09-04 08:40:00","80","4","5","9","1019","26.7","27.4",NULL
"1.5","1.4","9.1","0.4","4","ESE","ESE","SWELL","6.4","109","2024-09-04 08:10:00","90","4","5","8.666666666666666","1019.2","26.7","27.5",NULL
"1.5","1.5","8.3","0.4","3.8","ESE","SE","AVERAGE","6.5","115","2024-09-04 07:40:00","90","4","5","8","1019.1","26.8","27.5",NULL
"1.4","1.4","8.3","0.4","3.4","ESE","SE","AVERAGE","6.3","106","2024-09-04 07:10:00","90","4","5","8","1018.9","26.8","27.5",NULL
"1.6","1.5","7.7","0.4","3.7","ESE","SE","AVERAGE","6.6","107","2024-09-04 06:40:00","80","4","5","8","1018.7","26.8","27.5",NULL
"1.4","1.4","7.7","0.4","3.3","ESE","ESE","AVERAGE","6.4","104","2024-09-04 06:10:00","90","4","5","8.333333333333334","1018.6","26.8","27.5",NULL
"1.8","1.8","9.1","0.4","3.8","E","SE","AVERAGE","6.9","99","2024-09-04 05:40:00","90","4","6","8.666666666666666","1018.3","26.8","27.6",NULL
"1.6","1.6","8.3","0.4","4","ESE","SE","AVERAGE","6.5","107","2024-09-04 05:10:00","80","4","6","8.333333333333334","1018","26.9","27.6",NULL
"1.6","1.5","9.1","0.5","4.5","ESE","SE","AVERAGE","6.5","109","2024-09-04 04:40:00","80","5","6","8.666666666666666","1017.7","26.9","27.6",NULL
"1.6","1.6","8.3","0.4","3.7","ESE","SE","AVERAGE","6.6","102","2024-09-04 04:10:00","80","4","5","8","1017.7","26.9","27.6",NULL
"1.7","1.6","8.3","0.4","3.7","ESE","ESE","AVERAGE","6.6","104","2024-09-04 03:40:00","70","3","4","8","1017.4","27.1","27.7",NULL
"1.6","1.6","8.3","0.4","3.7","E","ESE","AVERAGE","6.5","91","2024-09-04 03:10:00","70","3","4","8.333333333333334","1017.5","27.1","27.8",NULL
"1.5","1.5","9.1","0.4","3.7","E","ESE","AVERAGE","6.4","100","2024-09-04 02:40:00","70","4","5","8.666666666666666","1017.3","27.1","27.8",NULL
"1.6","1.5","8.3","0.4","3.6","E","ESE","AVERAGE","6.3","101","2024-09-04 02:10:00","70","4","5","8","1017.3","27","27.8",NULL
"1.8","1.8","7.7","0.4","3.8","ESE","ESE","STEEP","6.5","103","2024-09-04 01:40:00","80","4","6","8.333333333333334","1017.4","27","27.8",NULL
"1.7","1.7","9.1","0.4","4","ESE","ESE","AVERAGE","6.5","113","2024-09-04 01:10:00","70","4","5","9","1017.6","26.9","27.8",NULL
"1.7","1.6","9.1","0.4","3.7","E","SE","AVERAGE","6.4","85","2024-09-04 00:40:00","80","4","5","9","1017.9","26.9","27.7",NULL
"1.6","1.5","9.1","0.4","4","ESE","ESE","AVERAGE","6.4","105","2024-09-04 00:10:00","80","4","5","8.666666666666666","1018.3","26.9","27.7",NULL
"1.7","1.7","8.3","0.4","3.8","E","ESE","AVERAGE","6.6","96","2024-09-03 23:40:00","90","4","5","8.333333333333334","1018.7","26.9","27.7",NULL
"1.5","1.5","9.1","0.4","4","ESE","ESE","AVERAGE","6.4","110","2024-09-03 23:10:00","90","4","5","9","1019.2","27","27.7",NULL
"1.6","1.6","9.1","0.4","3.7","E","ESE","AVERAGE","6.6","94","2024-09-03 22:40:00","90","4","5","9","1019.5","26.9","27.6",NULL
"1.5","1.5","9.1","0.4","4","E","ESE","AVERAGE","6.6","100","2024-09-03 22:10:00","90","4","5","8.666666666666666","1019.7","26.9","27.6",NULL
"1.5","1.4","8.3","0.4","4","E","ESE","AVERAGE","6.3","101","2024-09-03 21:40:00","90","4","5","7.666666666666667","1020","26.9","27.5",NULL
"1.5","1.4","7.1","0.4","4","ESE","E","STEEP","6.3","108","2024-09-03 21:10:00","90","4","5","7.333333333333333","1019.9","26.9","27.4",NULL
"1.5","1.5","8.3","0.4","4","ESE","ESE","AVERAGE","6.3","110","2024-09-03 20:40:00","100","4","6","8","1020","26.9","27.4",NULL
"1.5","1.4","7.7","0.5","4.5","E","E","AVERAGE","6.2","101","2024-09-03 20:10:00","100","5","6","8","1020","26.9","27.4",NULL
"1.5","1.4","7.7","0.4","4.2","E","ESE","AVERAGE","6.3","100","2024-09-03 19:40:00","100","4","6","8","1019.8","26.9","27.3",NULL
"1.5","1.4","8.3","0.5","4.5","E","E","AVERAGE","6.1","99","2024-09-03 19:10:00","100","5","6","8","1019.7","26.9","27.3",NULL
"1.5","1.4","7.7","0.7","5.3","ESE","ESE","AVERAGE","6","108","2024-09-03 18:40:00","100","6","7","8.333333333333334","1019.4","26.8","27.3",NULL
"1.6","1.4","9.1","0.7","4.2","E","ESE","AVERAGE","6","95","2024-09-03 18:10:00","100","6","7","9","1019.1","26.8","27.3",NULL
"1.5","1.3","9.1","0.8","5","E","ESE","AVERAGE","5.7","97","2024-09-03 17:40:00","90","6","7","8.666666666666666","1019","26.7","27.3",NULL
"1.7","1.5","8.3","0.8","5.3","ESE","ESE","AVERAGE","6.1","107","2024-09-03 17:10:00","90","6","7","8","1018.8","26.6","27.3",NULL
"1.7","1.4","7.7","0.9","5.6","ESE","ESE","AVERAGE","6.1","105","2024-09-03 16:40:00","90","6","8","8","1018.7","26.6","27.3",NULL
"1.6","1.4","7.7","0.7","4.8","ESE","ESE","AVERAGE","6","110","2024-09-03 16:10:00","90","6","8","8",NULL,"26.7","27.4",NULL
"1.7","1.5","8.3","0.7","4.3","E","ESE","AVERAGE","6","97","2024-09-03 15:40:00","90","5","7","8","1018.5","26.6","27.3",NULL
"1.7","1.5","8.3","0.7","4.3","ESE","ESE","AVERAGE","6","102","2024-09-03 15:10:00","90","5","7","8","1018.3","26.5","27.3",NULL
"1.7","1.5","8.3","0.7","5","ESE","ESE","AVERAGE","6.1","108","2024-09-03 14:40:00","80","5","7","8.333333333333334","1018.1","26.4","27.4",NULL
"1.7","1.5","9.1","0.8","4.5","E","ESE","AVERAGE","6","90","2024-09-03 14:10:00","80","6","7","9","1018.2","26.4","27.4",NULL
"1.6","1.4","9.1","0.8","5.6","ESE","ESE","AVERAGE","6","102","2024-09-03 13:40:00","70","6","8","9","1018.3","26.1","27.4",NULL
"1.7","1.5","9.1","0.9","5.9","E","ESE","AVERAGE","6.3","87","2024-09-03 13:10:00","70","7","8","9","1018.4","26.4","27.4",NULL
"1.5","1.3","9.1","0.8","4.8","ESE","ESE","AVERAGE","6.1","106","2024-09-03 12:40:00","60","6","7","9","1018.7","26.5","27.4",NULL
"1.6","1.5","9.1","0.7","5.3","ENE","ESE","AVERAGE","6.4","77","2024-09-03 12:10:00","70","6","7","8.666666666666666","1018.6","26.6","27.4",NULL
"1.5","1.4","7.7","0.6","4.3","ESE","ESE","AVERAGE","6.4","107","2024-09-03 11:40:00","70","6","7","8","1018.9","26.8","27.4",NULL
"1.6","1.5","7.7","0.5","4.8","E","SE","AVERAGE","6.7","100","2024-09-03 11:10:00","70","5","7","8.333333333333334","1019.1","26.6","27.4",NULL
"1.5","1.5","9.1","0.4","4","ESE","ESE","AVERAGE","6.4","103","2024-09-03 10:40:00","40","4","5","9","1019.4","25.1","27.4",NULL
"1.5","1.3","9.1","0.8","5.3","E","SE","AVERAGE","6.5","97","2024-09-03 10:10:00","80","8","10","9.333333333333334","1019.6","25.2","27.4",NULL
"1.4","1.3","10","0.4","4","ENE","ESE","SWELL","6.5","64","2024-09-03 09:40:00","70","5","6","9.333333333333334","1019.6","26.9","27.4",NULL
"1.5","1.4","8.3","0.4","3.8","ESE","SE","AVERAGE","6.5","106","2024-09-03 09:10:00","80","4","5","8.333333333333334","1019.8","26.9","27.4",NULL
"1.5","1.5","9.1","0.4","4","E","SE","AVERAGE","6.6","101","2024-09-03 08:40:00","80","5","6","9","1019.8","26.9","27.4",NULL
"1.6","1.6","9.1","0.4","3.8","E","ESE","AVERAGE","6.8","89","2024-09-03 08:10:00","70","4","5","9","1019.7","27","27.4",NULL
"1.6","1.5","9.1","0.4","3.7","E","SE","AVERAGE","6.6","95","2024-09-03 07:40:00","70","4","5","9","1019.7","26.9","27.4",NULL
"1.6","1.5","9.1","0.4","4","E","SE","AVERAGE","6.3","92","2024-09-03 07:10:00","90","4","6","8.666666666666666","1019.5","27","27.4",NULL
"1.6","1.6","8.3","0.4","3.6","E","SE","AVERAGE","6.4","95","2024-09-03 06:40:00","80","4","5","8.333333333333334","1019.1","27","27.4",NULL
"1.7","1.6","9.1","0.5","4.2","E","ESE","AVERAGE","6.6","85","2024-09-03 06:10:00","80","5","6","9","1018.8","27","27.4",NULL
"1.8","1.7","9.1","0.5","4.3","E","SE","AVERAGE","6.5","101","2024-09-03 05:40:00","90","5","6","9","1018.3","27","27.5",NULL
"1.8","1.7","9.1","0.4","3.7","E","SE","AVERAGE","6.5","92","2024-09-03 05:10:00","90","4","5","9.333333333333334","1018","27","27.5",NULL
"1.7","1.6","10","0.5","4.3","E","ESE","SWELL","6.4","93","2024-09-03 04:40:00","100","5","6","9.666666666666666","1017.7","27.1","27.5",NULL
"1.8","1.7","9.1","0.6","4.3","E","ESE","AVERAGE","6.4","92","2024-09-03 04:10:00","100","5","7","9","1017.5","27.2","27.5",NULL
"1.8","1.7","9.1","0.5","4.3","E","ESE","AVERAGE","6.5","90","2024-09-03 03:40:00","100","5","6","9","1017.5","27.2","27.6",NULL
"1.8","1.6","9.1","0.6","4.5","E","ESE","AVERAGE","6.3","89","2024-09-03 03:10:00","110","5","6","9","1017.5","27.2","27.5",NULL
"1.8","1.7","9.1","0.6","4.3","E","ESE","AVERAGE","6.4","88","2024-09-03 02:40:00","100","5","6","9.333333333333334","1017.6","27.2","27.6",NULL
"1.7","1.6","10","0.6","4.3","E","ESE","SWELL","6.3","92","2024-09-03 02:10:00","110","5","6","9.666666666666666","1017.7","27.3","27.6",NULL
"1.8","1.7","9.1","0.7","4.3","ESE","ESE","AVERAGE","6.4","104","2024-09-03 01:40:00","100","5","7","9","1017.7","27.2","27.5",NULL
"1.8","1.6","9.1","0.8","5.3","ESE","ESE","AVERAGE","6.5","107","2024-09-03 01:10:00","110","6","8","9.333333333333334","1017.8","27.2","27.5",NULL
"1.7","1.4","10","0.9","5","E","E","SWELL","6.3","86","2024-09-03 00:40:00","100","6","8","9.666666666666666","1018","27.2","27.5",NULL
"1.7","1.5","9.1","0.7","5","ESE","ESE","AVERAGE","6.2","115","2024-09-03 00:10:00","100","5","7","9.333333333333334","1018.4","27.2","27.5",NULL
"1.5","1.4","10","0.6","4","ESE","ESE","SWELL","6.3","103","2024-09-02 23:40:00","100","5","7","9.333333333333334","1018.7","27.2","27.5",NULL
"1.8","1.6","8.3","0.7","4.8","ESE","ESE","AVERAGE","6.6","113","2024-09-02 23:10:00","110","6","7","8.333333333333334","1018.8","27.1","27.5",NULL
"1.7","1.6","9.1","0.6","5","E","E","AVERAGE","6.8","100","2024-09-02 22:40:00","100","6","7","9.333333333333334","1019.2","27.1","27.4",NULL
"1.6","1.4","10","0.6","4.8","ESE","E","SWELL","6.5","102","2024-09-02 22:10:00","110","6","7","10","1019.3","27.1","27.4",NULL
"1.5","1.3","10","0.7","4.8","E","ESE","SWELL","6.3","91","2024-09-02 21:40:00","100","6","7","9.666666666666666","1019.5","27","27.4",NULL
"1.4","1.3","9.1","0.6","4.2","E","ESE","SWELL","6.5","94","2024-09-02 21:10:00","100","6","7","9.333333333333334","1019.9","27","27.4",NULL
"1.3","1.1","10","0.6","5.3","ESE","E","SWELL","6","104","2024-09-02 20:40:00","90","6","7","9.666666666666666","1020.2","27","27.3",NULL
"1.4","1.2","9.1","0.6","5","SE","E","SWELL","6.4","140","2024-09-02 20:10:00","100","6","7","9.333333333333334","1020.3","27","27.3",NULL
